index,Alias,Grupo,Latitud,Longitud,Precipitacion
0,Almendros,RM,-33.63026,-70.75037,59
1,Condominio SCdL,RM,-33.64388888888889,-70.83833333333332,46
2,Rocío,RM,-33.5071009,-70.708747,33
3,Angostura,RM,-33.41513,-70.72882,33
4,Chamisero,RM,-33.307339,-70.660102,23.8
5,Ñipa,RM,-33.260994,-70.644855,21
6,Piedraroja,RM,-33.2539999,-70.6294618,20
7,Chicureo,RM,-33.235,-70.673333,18.5
8,Conchalí 1,RM,-33.38773,-70.65886,29
9,Tenca - WS2K,RM,-33.393795,-71.03482,48.5
10,Chancaleo,RM,-33.5594024,-70.665702,38
11,SevenAlan,RM,-33.563922,-70.6701799,34
12,Leonel Oviedo,RM,-33.27274,-70.41349,28
13,El Barrero,RM,-33.3799,-70.62178,32
14,Chayanne,RM,-33.529296,-70.648256,47
15,ElectroAdo,RM,-33.5279343,-70.6488591,39
16,Arimikachi,RM,-33.51955,-70.65685,34
17,Sanex0,RM,-33.2946,-70.3908,30
18,Elparrita,RM,-33.52055555555555,-70.66583333333334,26.5
19,San Simón,RM,-33.52583,-70.667812,32
20,Zcs,RM,-33.52759,-70.67842,30
21,Liceo RBL,RM,-33.52158,-70.6577,27
22,MDM,RM,-33.5387504,-70.58643,40.5
23,Guacolda,RM,-33.566723,-70.592142,39
24,Casa_Sary,RM,-33.53039167,-70.56961667,34.5
25,Bougainvillea,RM,-33.53132,-70.56046,32
26,Costa Rica,RM,-33.53493,-70.57879,30
27,El Limón,RM,-33.529856,-70.587167,30
28,Miravalle,RM,-33.52336,-70.56212,28.5
29,Lo Cañas,RM,-33.5260817,-70.5245883,42.3
30,Casa Rodrigo Rojas,RM,-33.5503022,-70.6243832,38
31,Casa Exequiel,RM,-33.53215,-70.61203,31
32,ElPepeCharquis,RM,-33.54114,-70.62564,26
33,asilvam,RM,-33.43648,-70.54493,35.4
34,FG6189,RM,-33.459283,-70.56545,33
35,thequeen,RM,-33.4325123,-70.5797009,32
36,OpaHouse,RM,-33.445699,-70.553097,30
37,Luciernaga,RM,-33.45683,-70.52308,30
38,Tadeo,RM,-33.44194,-70.56306,28
39,Petricor,RM,-33.434636,-70.522047,27
40,San Benito,RM,-33.452259,-70.554147,23
41,Batuco,RM,-33.238399,-70.763968,35
42,Malena,RM,-33.25,-70.8947,35
43,Lampa_Rural,RM,-33.255169,-70.881025,32
44,FECHITA,RM,-33.40635,-70.51399,30
45,pluv_lcbv,RM,-33.405679,-70.55212,30
46,Salvador,RM,-33.42053,-70.5582,30
47,Dominicos,RM,-33.407573,-70.540641,28
48,Teruel,RM,-33.426634,-70.587151,27
49,Calán - DGF,RM,-33.39729444444444,-70.53663888888889,25.7
50,Marley,RM,-33.41069,-70.51004,25
51,Boldo,RM,-33.41068,-70.51288,25
52,La Posada MK,RM,-33.37354,-70.5041,24
53,Huerta_JLG,RM,-33.379558,-70.519431,21
54,casona,RM,-33.402676,-70.542935,20
55,Andy e Iván,RM,-33.558016,-70.615033,40
56,Panorámica,RM,-33.332691,-70.524816,26
57,Santa Blanca,RM,-33.3497222222222,-70.5405555555556,26
58,JPMG,RM,-33.3297222,-70.5038889,25.7
59,Arrayán - Estero,RM,-33.356717,-70.479844,25
60,San Enrique,RM,-33.363563,-70.496013,25
61,Las tres hermanas,RM,-33.359998,-70.476821,24
62,Arrayán,RM,-33.347133,-70.482523,22
63,POMcI,RM,-33.342583,-70.47025,20
64,Loespuno,RM,-33.514491,-70.694431,44
65,SendaBlack2025,RM,-33.32,-70.43,36
66,Maipu_Templo,RM,-33.512062,-70.769442,44
67,Munich,RM,-33.5047663,-70.754341,39
68,Quincho,RM,-33.52789,-70.76574,35.6
69,AMC,RM,-33.55672433,-70.7812371,28
70,Tagua,RM,-33.498029,-70.741741,42
71,Pepe Carter,RM,-33.52718,-70.77573,40
72,Pingüino,RM,-33.53931,-70.77602,35
73,Lechuza,RM,-33.50571,-70.74064,26
74,TOMACHO,RM,-33.4399552,-70.5770178,32
75,sucre- PdV,RM,-33.449216,-70.606639,30
76,Pedro_Torres,RM,-33.445999,-70.588186,28
77,Brownpoint,RM,-33.450585,-70.591376,27
78,Colibrí,RM,-32.99055555555556,-71.18027777777779,29
79,Aromito,RM,-33.562211,-70.885686,50
80,fcoelectro,RM,-33.571829,-70.826461,42
81,Probeta,RM,-33.820417,-70.741041,40
82,rojo,RM,-33.483862,-70.537926,31
83,Abranquil,RM,-33.4917,-70.675,38
84,Lo Valledor,RM,-33.49152,-70.689035,32
85,Puente de patohi,RM,-33.4987152,-70.6896665,27
86,Panchito's house,RM,-33.4874038,-70.6606549,26
87,Pirquera,RM,-33.5005704,-70.535267,39
88,Jorge,RM,-33.504061,-70.529608,34
89,CasaAnto,RM,-33.4733008,-70.5329882,30
90,Puyehue,RM,-33.4893921,-70.541795,25
91,Terra-Aqua,RM,-33.50167,-70.586438,21
92,IsaPir,RM,-33.6493055555556,-70.6056388888889,50
93,Ministro,RM,-33.436461,-70.620565,31
94,El Belloto,RM,-33.43551,-70.586153,31
95,Tranqui,RM,-33.4401249,-70.600959,28
96,Ciudad de los Valles,RM,-33.466772,-70.86392,38.2
97,MIGIOMI,RM,-33.454455,-70.85234,37.9
98,Auquinco,RM,-33.457778,-70.756944,36
99,AnGar,RM,-33.463888,-70.84333,36
100,Scandium,RM,-33.4542521,-70.748249,27
101,Jack2007,RM,-33.58335,-70.58658,44
102,CasaPabla,RM,-33.5821241,-70.5858865,43
103,César3,RM,-33.59039,-70.5734443,41
104,Cordillera,RM,-33.60863,-70.53107,41
105,mawün,RM,-33.35935,-70.72336,27
106,Djoko,RM,-33.40343,-70.70815,29
107,Saitama,RM,-33592121,-70.707756,45
108,Hueñimalal,RM,-33.612675,-70.72276,42
109,Gaviota,RM,-33.54938,-70.73424,45
110,Barbara 2010,RM,33.494504,70.626483,40
111,Las Vertientes,RM,-33.586952,-70.466303,55
112,El Canelo,RM,-33.5783328,-70.451299,45
113,La Obra DGF,RM,-33.59083,-70.48583,43.9
114,pachamos,RM,-33.762359,-70.279106,43
115,Alicura,RM,-33.578198,-70.405527,36
116,Fajardo,RM,-33.51119,-70.66195,35.5
117,La Marina,RM,-33.4973,-70.6554,35
118,Pep9,RM,-33.528298,-70.6411026,41
119,pekee2006,RM,-33.54523,-70.6429,18
120,Beauchef,RM,-33.45583333333334,-70.66250000000001,35
121,DGF,RM,-33.456944444444446,-70.66166666666668,27.8
122,Ado,RM,-33.4333882,-70.6584614,22.8
123,Los Quillayes,RM,-33.003119,-70.999335,55
124,patorod,RM,-33.0447222222222,-70.9913889,49
125,Profe Luis,RM,-33.002995,-70.997043,46
126,Asiento Viejo,RM,-33.07089722222223,-70.98711388888889,35
127,Caleu Las Cortaderas,RM,-33.04158333333333,-70.98044444444444,33
128,Los Quilos ,RM,-33.07638333333334,-70.94580555555557,29.5
129,La Plazuela,RM,-30.1512806,-70.8892361,24
130,El Sauce,RM,-33.09511111111112,-70.92550833333334,24
131,Punta Peuco,RM,-33.118275,-70.84519444444445,16
132,Huertos Familiares,RM,-33.135,-70.7972222,16
133,Santa Matilde,RM,-33.11244444444445,-70.79876944444445,15.5
134,Rungue,RM,-32.99071111111111,-70.89506111111112,15
135,AEM Til Til,RM,-33.164083,-70.787468,13
136,Montenegro,RM,-32.96924166666667,-70.83778333333333,13
137,La Cumbre,RM,-32.93295833333333,-70.81376388888889,12
138,Rincón de los Valle,RM,-32.94729722222222,-70.75080833333334,11
139,TilTil Centro,RM,-33.07725555555556,-70.9251,24
140,Borderío,RM,-33.383186,-70.579557,28.2
141,Auri-001,RM,-33.38146,-70.55663,28
142,Escultor,RM,-33.38783,-70.553479,26
143,Villa El Dorado,RM,-33.3890092,-70.5560782,23
144,El Asiento INIA,EMA,-34.029166,-70.994999,32.5
145,Alhué,EMA,-34.065,71.2538888,24.4
146,Santa Rita,EMA,-33.718611111,-70.66917,64.6
147,Los Tilos (INIA),EMA,-33.711666,-70.711944,56.5
148,Valdivia de Paine,EMA,-33.7986592,-70.8413394,53
149,Buin FDF,EMA,-33.707222,-70.707222,49
150,El Milagro DMC,EMA,-33.754444,-70.764444,32.6
151,Calera de Tango FDF,EMA,-33.624999,-70.799444,38
152,Chacabuco - INIA,EMA,-33.2488,-70.72322,23.5
153,Peldehue Ad DMC,EMA,-33.113888,-70.685833,11.3
154,Colina FDF,EMA,-33.218888,-70.715833,10.2
155,Lo Pinto DMC,EMA,-33.268054,-70.732221,9.9
156,Peldehue Agromet,EMA,-33.1471111,-70.6602222,8.2
157,La Aurora,EMA,-33.429661,-71.029152,37.2
158,Curacaví FDF,EMA,-33.43861,-71.025554,36.6
159,El Monte FDF,EMA,-33.691944,-71.101111,31.6
160,Isla de Maipo FDF,EMA,-33.763888,-70.886666,32.6
161,Sn Antonio Naltahua INIA,EMA,-33.725554,-71.042499,32
162,La Platina (INIA),EMA,-33.572777,-70.619721,37.5
163,Aer. Tobalaba DMC,EMA,-33.45528,-70.54222,29
164,Chorrillos,EMA,-33.34368,-70.8185,29.2
165,El Oasis INIA,EMA,-33.286388,-70.83611,24.5
166,Rinconada INIA,EMA,-33.497221,-70.845555,43.4
167,El Parrón,EMA,-33.508555,-71.084029,23
168,Mallarauco FDF,EMA,-33.586666,-70.99611,32.8
169,Melipilla FDF,EMA,-33.650277,-71.100277,26.4
170,El Villorio,EMA,-33.562443,-70.875305,41.2
171,Huelquén FDF,EMA,-33.861944,-70.639166,60.6
172,San Pablo DMC,EMA,-33.442221,-70.746666,32.8
173,Aer. Pudahuel DMC,EMA,-33.37833,-70.79639,26.3
174,Lo Prado DMC,EMA,-33.458055,-70.94861,24
175,Colliguay,EMA,-33.1686089,-71.155,31
176,Cuncumén INIA,EMA,-33.736215,-71.421579,16.3
177,Guayacan DMC,EMA,-33.615277,-70.350555,20.9
178,San Pedro Melipilla  INIA,EMA,-33.898055,-71.452777,18.5
179,San Pedro,EMA,-33.8913888,-71.3941667,10.2
180,Q. Normal DMC,EMA,-33.445,-70.67778,32.6
181,Santa Amelia,EMA,-33.668744,-70.912195,45.3
182,Talagante FDF,EMA,-33.673332,-70.92111,36.9
183,Talagante DMC,EMA,-33.670277,-70.849444,32.4
184,Til Til FDF,EMA,-33.121388,-70.834166,20.6
185,Polpaico DMC,EMA,-33.123888,-70.828054,16.5
